array	crash: `AryShared` (mruby-test C fixture `ary_shared.c`)
env	all 8 need the `__env_*` natives of mruby-test `env.c` (REnv internals)
exception	2 skips: `backtrace_available?` is false (no DBG section, no backtrace)
float	deliberate deviation: a NaN has no identity (Floats are immediates)
literals	skip: Float is defined (same as reference)
superclass	skip: `RegexpError` needs mruby-regexp (not ported)
syntax	deliberate deviation: a hash pattern whose key mutates the subject is not detected
sysfail	needs `TestSysFail` of mruby-test `sysfail.c`
version	skip: `MRUBY_REVISION` is "HEAD" (no revision compiled in); the reference has a hash
vformat	needs `TestVFormat` of mruby-test `vformat.c`
regexperror	0 assertions: the file is empty without mruby-regexp on the reference too
range	crash: `(1..).last` raises RangeError with mruby-range-ext loaded; the reference `mruby` crashes here too (21/22)
gem_array	deliberate deviation: NaN identity (`[nan].uniq`, `- [nan]`, `include?(nan)`)
gem_enum	deliberate deviation: NaN identity (`[nan].count(nan)`)
gem_string	9 skips: Unicode case mapping and `scrub` need MRB_UTF8_STRING (the reference build is bytes too)
gem_sprintf	3 skips: encoding / UTF-8 tests (`__ENCODING__` is ASCII-8BIT here and on the reference build)
gem_proc	2 crashes: `ProcExtTest` is the C fixture of mruby-proc-ext (`mrb_proc_new_cfunc_with_env`); skip: `source_location` needs DBG
gem_method	2 skips: `source_location` needs the DBG section (not read)
gem_enum_chain	ko: `[1,2,3].chain(3..4).size` is 5, not nil, with mruby-range-ext loaded (`Range#size`); the reference `mruby` fails the same assertion (6/7)
gem_set	ko: a Set changed by an `eql?` during a lookup is a RuntimeError on the reference (khash rebuild guard, GHSA-4jw6-mq65-g3c8); the Hash-shaped Set here has no such state to guard and finishes the lookup
