array	crash: `AryShared` (mruby-test C fixture `ary_shared.c`); skip: needs mruby-bigint
env	all 8 need the `__env_*` natives of mruby-test `env.c` (REnv internals)
exception	2 skips: `backtrace_available?` is false (no DBG section, no backtrace)
float	deliberate deviation: a NaN has no identity (Floats are immediates)
gc	5 KO need a GC arena (`GC.arena_index`-style counting); skip: needs mruby-bigint
integer	skip: no Integer wider than mrb_int without mruby-bigint
literals	2 skips: Float is defined (same as reference); no mruby-bigint
superclass	skip: `RegexpError` needs mruby-regexp (not ported)
syntax	deliberate deviation: a hash pattern whose key mutates the subject is not detected
sysfail	needs `TestSysFail` of mruby-test `sysfail.c`
version	skip: `MRUBY_REVISION` is "HEAD" (no revision compiled in); the reference has a hash
vformat	needs `TestVFormat` of mruby-test `vformat.c`
regexperror	0 assertions: the file is empty without mruby-regexp on the reference too
range	crash: `(1..).last` raises RangeError with mruby-range-ext loaded; the reference `mruby` crashes here too (21/22)
gem_array	deliberate deviation: NaN identity (`[nan].uniq`, `- [nan]`, `include?(nan)`)
gem_enum	deliberate deviation: NaN identity (`[nan].count(nan)`)
gem_string	9 skips: Unicode case mapping and `scrub` need MRB_UTF8_STRING (the reference build is bytes too)
